Tahun;Bulan;Kebun;Afd;Luas;Curah_Hujan;Hari_Hujan
2022;JAN;SC Inti;SC Inti;393,6;66,26;9
2022;JAN;SC Plasma;SC Plasma;196,3;66,26;9
2022;FEB;SC Inti;SC Inti;393,6;79,97;8
2022;FEB;SC Plasma;SC Plasma;196,3;79,97;8
2022;MAR;SC Inti;SC Inti;393,6;65,22;8
2022;MAR;SC Plasma;SC Plasma;196,3;65,22;8
2022;APR;SC Inti;SC Inti;393,6;69,44;8
2022;APR;SC Plasma;SC Plasma;196,3;69,44;8
2022;MEI;SC Inti;SC Inti;393,6;95,85;11
2022;MEI;SC Plasma;SC Plasma;196,3;95,85;11
2022;JUN;SC Inti;SC Inti;393,6;268,26;17
2022;JUN;SC Plasma;SC Plasma;196,3;268,26;17
2022;JUL;SC Inti;SC Inti;393,6;474,72;13
2022;JUL;SC Plasma;SC Plasma;196,3;474,72;13
2022;AGT;SC Inti;SC Inti;393,6;459,99;11
2022;AGT;SC Plasma;SC Plasma;196,3;459,99;11
2022;SEP;SC Inti;SC Inti;393,6;720,91;11
2022;SEP;SC Plasma;SC Plasma;196,3;720,91;11
2022;OKT;SC Inti;SC Inti;393,6;370,81;16
2022;OKT;SC Plasma;SC Plasma;196,3;370,81;16
2022;NOV;SC Inti;SC Inti;393,6;144,18;7
2022;NOV;SC Plasma;SC Plasma;196,3;144,18;7
2022;DES;SC Inti;SC Inti;393,6;240,91;12
2022;DES;SC Plasma;SC Plasma;196,3;240,91;12
2023;JAN;SC Inti;SC Inti;393,6;137,82;12
2023;JAN;SC Plasma;SC Plasma;196,3;137,82;12
2023;FEB;SC Inti;SC Inti;393,6;147,51;12
2023;FEB;SC Plasma;SC Plasma;196,3;147,51;12
2023;MAR;SC Inti;SC Inti;393,6;132,59;10
2023;MAR;SC Plasma;SC Plasma;196,3;132,59;10
2023;APR;SC Inti;SC Inti;393,6;98,92;7
2023;APR;SC Plasma;SC Plasma;196,3;98,92;7
2023;MEI;SC Inti;SC Inti;393,6;100,71;7
2023;MEI;SC Plasma;SC Plasma;196,3;100,71;7
2023;JUN;SC Inti;SC Inti;393,6;339,98;9
2023;JUN;SC Plasma;SC Plasma;196,3;339,98;9
2023;JUL;SC Inti;SC Inti;393,6;273,12;8
2023;JUL;SC Plasma;SC Plasma;196,3;273,12;8
2023;AGT;SC Inti;SC Inti;393,6;6,5;1
2023;AGT;SC Plasma;SC Plasma;196,3;6,5;1
2023;SEP;SC Inti;SC Inti;393,6;9,5;2
2023;SEP;SC Plasma;SC Plasma;196,3;9,5;2
2023;OKT;SC Inti;SC Inti;393,6;29,2;3
2023;OKT;SC Plasma;SC Plasma;196,3;29,2;3
2023;NOV;SC Inti;SC Inti;393,6;166,9;11
2023;NOV;SC Plasma;SC Plasma;196,3;166,9;11
2023;DES;SC Inti;SC Inti;393,6;235,4;10
2023;DES;SC Plasma;SC Plasma;196,3;235,4;10
2024;JAN;SC Inti;SC Inti;393,6;305,13;19
2024;JAN;SC Plasma;SC Plasma;196,3;305,13;19
2024;FEB;SC Inti;SC Inti;393,6;307,29;14
2024;FEB;SC Plasma;SC Plasma;196,3;307,29;14
2024;MAR;SC Inti;SC Inti;393,6;315,24;14
2024;MAR;SC Plasma;SC Plasma;196,3;315,24;14
2024;APR;SC Inti;SC Inti;393,6;173,82;12
2024;APR;SC Plasma;SC Plasma;196,3;173,82;12
2024;MEI;SC Inti;SC Inti;393,6;272,38;10
2024;MEI;SC Plasma;SC Plasma;196,3;272,38;10
2024;JUN;SC Inti;SC Inti;393,6;486,18;18
2024;JUN;SC Plasma;SC Plasma;196,3;486,18;18
2024;JUL;SC Inti;SC Inti;393,6;305,87;9
2024;JUL;SC Plasma;SC Plasma;196,3;305,87;9
2024;AGT;SC Inti;SC Inti;393,6;309,76;5
2024;AGT;SC Plasma;SC Plasma;196,3;309,76;5
2024;SEP;SC Inti;SC Inti;393,6;169,47;7
2024;SEP;SC Plasma;SC Plasma;196,3;169,47;7
2024;OKT;SC Inti;SC Inti;393,6;154,89;7
2024;OKT;SC Plasma;SC Plasma;196,3;154,89;7
2024;NOV;SC Inti;SC Inti;393,6;291,45;12
2024;NOV;SC Plasma;SC Plasma;196,3;291,45;12
2024;DES;SC Inti;SC Inti;393,6;198,93;13
2024;DES;SC Plasma;SC Plasma;196,3;198,93;13
2025;JAN;SC Inti;SC Inti;393,6;291,01;25
2025;JAN;SC Plasma;SC Plasma;196,3;291,01;25
2025;FEB;SC Inti;SC Inti;393,6;151,39;15
2025;FEB;SC Plasma;SC Plasma;196,3;151,39;15
2025;MAR;SC Inti;SC Inti;393,6;180,11;14
2025;MAR;SC Plasma;SC Plasma;196,3;180,11;14
2025;APR;SC Inti;SC Inti;393,6;77,83;13
2025;APR;SC Plasma;SC Plasma;196,3;77,83;13
2025;MEI;SC Inti;SC Inti;393,6;208,38;14
2025;MEI;SC Plasma;SC Plasma;196,3;208,38;14
2025;JUN;SC Inti;SC Inti;393,6;361,4;21
2025;JUN;SC Plasma;SC Plasma;196,3;361,4;21
2025;JUL;SC Inti;SC Inti;393,6;155,45;11
2025;JUL;SC Plasma;SC Plasma;196,3;155,45;11
2025;AGT;SC Inti;SC Inti;393,6;317,3;12
2025;AGT;SC Plasma;SC Plasma;196,3;317,3;12
2025;SEP;SC Inti;SC Inti;393,6;199,74;11
2025;SEP;SC Plasma;SC Plasma;196,3;199,74;11
2025;OKT;SC Inti;SC Inti;393,6;409,35;12
2025;OKT;SC Plasma;SC Plasma;196,3;409,35;12
2025;NOV;SC Inti;SC Inti;393,6;260,51;15
2025;NOV;SC Plasma;SC Plasma;196,3;260,51;15
2025;DES;SC Inti;SC Inti;393,6;262,19;20
2025;DES;SC Plasma;SC Plasma;196,3;262,19;20
2026;JAN;SC Inti;SC Inti;393,6;166,66;18
2026;JAN;SC Plasma;SC Plasma;196,3;166,66;18
2026;FEB;SC Inti;SC Inti;393,6;225,43;17
2026;FEB;SC Plasma;SC Plasma;196,3;225,43;17
2026;MAR;SC Inti;SC Inti;393,6;228,24;16
2026;MAR;SC Plasma;SC Plasma;196,3;228,24;16
2026;APR;SC Inti;SC Inti;393,6;129,97;10
2026;APR;SC Plasma;SC Plasma;196,3;129,97;10
2026;MEI;SC Inti;SC Inti;393,6;183,19;16
2026;MEI;SC Plasma;SC Plasma;196,3;183,19;16
2026;JUN;SC Inti;SC Inti;393,6;;
2026;JUN;SC Plasma;SC Plasma;196,3;;
